<<<<<<< HEAD
ResponseBox.text,MSTResp.keys,MSTResp.corr,Correct,,,,,,,,,,
siren,1,1,1,,drink dropping on a glass,1,0,2,,toilet being flushed,2,0,3
baby crying,1,1,1,,person walking,1,0,2,,birds singing,2,0,3
toilet being flushed,1,1,1,,dog barking,1,0,2,,siren,3,1,3
drinks being dropped on a glass,1,1,1,,dog barking,1,0,2,,baby crying,3,1,3
piano,1,1,1,,piano,2,1,2,,water dropping on a glass,3,1,3
helicopter,1,1,1,,birds singing,2,1,2,,piano,3,1,3
clapping,1,1,1,,person walking,2,1,2,,birds singing,3,1,3
birds singing,1,1,1,,siren,2,1,2,,person walking ,3,1,3
people laughing,1,1,1,,water being dropped,2,1,2,,helicopter,3,1,3
dog barking,1,1,1,,siren,2,1,2,,clapping,3,1,3
car starting,1,1,1,,baby crying,2,1,2,,vaccum cleaner,3,1,3
person eating,1,1,1,,bird singing,2,1,2,,person eating,3,1,3
person coughing,1,1,1,,car trying to start,2,1,2,,car starting,3,1,3
thunder,1,1,1,,piano,2,1,2,,dog barking,3,1,3
wind,2,0,1,,bird singing,2,1,2,,people laughing,3,1,3
,,0.933333333,,,car starting,2,1,2,,person coughing,3,1,3
,,,,,people eating,2,1,2,,wind noise,3,1,3
,,,,,person coughing,2,1,2,,thunder,3,1,3
,,,,,people laughing,2,1,2,,mosquito,3,1,3
,,,,,dog barking,2,1,2,,water ,3,1,3
,,,,,people laughing,2,1,2,,cat,3,1,3
,,,,,car starting,2,1,2,,,,0.904761905,
,,,,,person eating,2,1,2,,,,,
,,,,,person coughing,2,1,2,,,,,
,,,,,people laughing,2,1,2,,,,,
,,,,,baby making sounds,3,0,2,,,,,
,,,,,,,0.807692308,,,,,,
=======
ContinueResp.keys,ContinueResp.rt,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,VolumeContinueKey.keys,VolumeContinueKey.rt,ResponseBox.text,MSTResp.keys,MSTResp.corr,MSTResp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,SoundFiles3,Correct,Distance,participant,session,date,expName,psychopyVersion,OS,frameRate,ExitKey.keys,ExitKey.rt
space,0.44339,space,0.42602,space,0.71891,siren,3,1,11.535155,0,0,0,0,1,Initial/Doubled/Siren_A.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,baby crying,3,1,1.618965,0,1,1,1,1,Initial/NoRepeat/Baby_B.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,water dropping on a glass,3,1,0.708145,0,2,2,2,1,Initial/Repeat/Pour.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,piano,3,1,0.360975,0,3,3,3,1,Initial/Doubled/Piano_A.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,birds singing,3,1,1.981735,0,4,4,4,1,Test/Foils/Bird.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,person walking ,3,1,0.70961,0,5,5,5,1,Initial/NoRepeat/Footsteps_B.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,helicopter,3,1,0.508865,0,6,6,6,1,Initial/NoRepeat/Helicopter_A.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,toilet being flushed,2,0,0.95903,0,7,7,7,1,Initial/NoRepeat/Toilet_B.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,clapping,3,1,1.63303,0,8,8,8,1,Initial/Doubled/Clap_A.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,siren,1,1,0.802025,0,9,9,9,1,Initial/Doubled/Siren_A.wav,1,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
