ResponseBox.text,MSTResp.keys,MSTResp.corr,Correct,,,,,,,,,,
siren,1,1,1,,drink dropping on a glass,1,0,2,,toilet being flushed,2,0,3
baby crying,1,1,1,,person walking,1,0,2,,birds singing,2,0,3
toilet being flushed,1,1,1,,dog barking,1,0,2,,siren,3,1,3
drinks being dropped on a glass,1,1,1,,dog barking,1,0,2,,baby crying,3,1,3
piano,1,1,1,,piano,2,1,2,,water dropping on a glass,3,1,3
helicopter,1,1,1,,birds singing,2,1,2,,piano,3,1,3
clapping,1,1,1,,person walking,2,1,2,,birds singing,3,1,3
birds singing,1,1,1,,siren,2,1,2,,person walking ,3,1,3
people laughing,1,1,1,,water being dropped,2,1,2,,helicopter,3,1,3
dog barking,1,1,1,,siren,2,1,2,,clapping,3,1,3
car starting,1,1,1,,baby crying,2,1,2,,vaccum cleaner,3,1,3
person eating,1,1,1,,bird singing,2,1,2,,person eating,3,1,3
person coughing,1,1,1,,car trying to start,2,1,2,,car starting,3,1,3
thunder,1,1,1,,piano,2,1,2,,dog barking,3,1,3
wind,2,0,1,,bird singing,2,1,2,,people laughing,3,1,3
,,0.933333333,,,car starting,2,1,2,,person coughing,3,1,3
,,,,,people eating,2,1,2,,wind noise,3,1,3
,,,,,person coughing,2,1,2,,thunder,3,1,3
,,,,,people laughing,2,1,2,,mosquito,3,1,3
,,,,,dog barking,2,1,2,,water ,3,1,3
,,,,,people laughing,2,1,2,,cat,3,1,3
,,,,,car starting,2,1,2,,,,0.904761905,
,,,,,person eating,2,1,2,,,,,
,,,,,person coughing,2,1,2,,,,,
,,,,,people laughing,2,1,2,,,,,
,,,,,baby making sounds,3,0,2,,,,,
,,,,,,,0.807692308,,,,,,
