<<<<<<< HEAD
ResponseBox.text,MSTResp.keys,MSTResp.corr,Correct,,,,,,,,,,
horn,1,1,1,,soda,1,0,2,,soda,1,0,3
bebe,1,1,1,,soda,1,0,2,,vacum cleaner,2,0,3
WC,1,1,1,,horn,1,0,2,,horn ,3,1,3
soda,1,1,1,,piano,1,0,2,,bebe,3,1,3
helicopter,1,1,1,,engine,1,0,2,,soda,3,1,3
birds,1,1,1,,steps1,1,0,2,,piano,3,1,3
laugh,1,1,1,,bark,1,0,2,,birds,3,1,3
bark,1,1,1,,piano,2,1,2,,steps,3,1,3
engine,1,1,1,,bird,2,1,2,,helicopter,3,1,3
snack ,1,1,1,,steps,2,1,2,,WC,3,1,3
storm,1,1,1,,whistle,2,1,2,,claps,3,1,3
wind,1,1,1,,engine,2,1,2,,whistle,3,1,3
piano,2,0,1,,snack,2,1,2,,snack,3,1,3
bebe,2,0,1,,cough,2,1,2,,engine,3,1,3
cough,2,0,1,,laugh,2,1,2,,bark,3,1,3
,,0.8,,,bark,2,1,2,,laugh,3,1,3
,,,,,engine,2,1,2,,cough,3,1,3
,,,,,bark,2,1,2,,wind,3,1,3
,,,,,snack,2,1,2,,storm,3,1,3
,,,,,cough,2,1,2,,bee,3,1,3
,,,,,laugh,2,1,2,,meow,3,1,3
,,,,,horn,3,0,2,,,,0.904761905,
,,,,,bebe,3,0,2,,,,,
,,,,,bebe,3,0,2,,,,,
,,,,,birds,3,0,2,,,,,
,,,,,laugh,3,0,2,,,,,
,,,,,,,0.538461538,,,,,,
=======
ContinueResp.keys,ContinueResp.rt,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,VolumeContinueKey.keys,VolumeContinueKey.rt,ResponseBox.text,MSTResp.keys,MSTResp.corr,MSTResp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,SoundFiles3,Correct,Distance,participant,session,date,expName,psychopyVersion,OS,frameRate,ExitKey.keys,ExitKey.rt
space,1.93871,space,3.094725,space,152.416585,horn ,3,1,7.557825,0,0,0,0,1,Initial/Doubled/Siren_A.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,bebe,3,1,0.465065,0,1,1,1,1,Initial/NoRepeat/Baby_B.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,soda,3,1,1.02552,0,2,2,2,1,Initial/Repeat/Pour.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,piano,3,1,0.46819,0,3,3,3,1,Initial/Doubled/Piano_A.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,birds,3,1,0.48441,0,4,4,4,1,Test/Foils/Bird.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,steps,3,1,0.608505,0,5,5,5,1,Initial/NoRepeat/Footsteps_B.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,helicopter,3,1,0.422055,0,6,6,6,1,Initial/NoRepeat/Helicopter_A.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,WC,3,1,0.89194,0,7,7,7,1,Initial/NoRepeat/Toilet_B.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,claps,3,1,0.406545,0,8,8,8,1,Initial/Doubled/Clap_A.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,horn,1,1,0.40835,0,9,9,9,1,Initial/Doubled/Siren_A.wav,1,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,soda,1,0,0.33663,0,10,10,10,1,Pour_D.wav,2,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,vacum cleaner,2,0,0.45049,0,11,11,11,1,Initial/Doubled/HairDryer_A.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,bebe,1,1,0.426645,0,12,12,12,1,Initial/NoRepeat/Baby_B.wav,1,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,WC,1,1,0.719,0,13,13,13,1,Initial/NoRepeat/Toilet_B.wav,1,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,piano,2,1,0.33976,0,14,14,14,1,Piano_D.wav,2,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,bird,2,1,0.36621,0,15,15,15,1,Bird_D.wav,2,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,soda,1,1,0.36148,0,16,16,16,1,Initial/Repeat/Pour.wav,1,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,whistle,3,1,0.934825,0,17,17,17,1,Initial/Repeat/ManWhistle.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,piano,2,0,0.55566,0,18,18,18,1,Initial/Doubled/Piano_A.wav,1,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,steps,2,1,0.349815,0,19,19,19,1,Footsteps_A.wav,2,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,helicopter,1,1,2.01113,0,20,20,20,1,Initial/NoRepeat/Helicopter_A.wav,1,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,horn,3,0,1.02352,0,21,21,21,1,Siren_C.wav,2,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,bebe,2,0,0.370905,0,22,22,22,1,Initial/Doubled/Clap_A.wav,1,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,bebe,3,0,0.364115,0,23,23,23,1,Baby_C.wav,2,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,birds,1,1,0.867885,0,24,24,24,1,Test/Foils/Bird.wav,1,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,snack,3,1,0.4305,0,25,25,25,1,Initial/Doubled/Chomp_A.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,soda,1,0,1.13395,0,26,26,26,1,Pour_C.wav,2,F,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,engine,3,1,0.498435,0,27,27,27,1,Initial/Doubled/CarStart_A.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
