SoundFiles3,Correct,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinue.started,VolumeContinue.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,StartTxt.started,StartTxt.stopped,no3.started,no3.stopped,no1.started,no1.stopped,Question.started,Question.stopped,ResponseBox.text,ResponseBox.started,ResponseBox.stopped,SubmitClick.started,SubmitClick.stopped,ClickTheButton.started,ClickTheButton.stopped,SoundItem.started,SoundItem.stopped,ItemNo.started,ItemNo.stopped,Submit.started,Submit.stopped,MSTQuestion.started,MSTQuestion.stopped,MSTResp.keys,MSTResp.corr,MSTResp.rt,MSTResp.started,MSTResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,15.46183789987117,None,15.46183789987117,None,17.94642569986172,None,17.94642569986172,None,space,1.972794899949804,17.94642569986172,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_07_1538,GuessTheSound,2020.2.10,59.87278229142379,
,,,,,,,,,,,,,,,,,,19.947530899895355,None,19.947530899895355,None,space,0.842653000028804,19.947530899895355,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_07_1538,GuessTheSound,2020.2.10,59.87278229142379,
,,,,,,,,,,,,,,,,,,,,,,,,,,20.813668200047687,None,20.813668200047687,None,space,0.7886622999794781,20.813668200047687,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_07_1538,GuessTheSound,2020.2.10,59.87278229142379,
Test/Foils/Slurp.wav,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65929639991373,None,21.65949974996038,None,21.65929639991373,None,23.07554670004174,None,25.158483299892396,None,26.09227479994297,None,27.1377905998379,None,"

",27.1377905998379,None,0.0015532500110566616,None,27.1377905998379,None,27.125866149971262,None,27.1377905998379,None,27.1377905998379,None,29.514563099946827,None,3,1,1.93423720006831,29.514563099946827,None,,001,2021_Jan_07_1538,GuessTheSound,2020.2.10,59.87278229142379,
Initial/Repeat/ManWhistle.wav,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.501021899981424,None,32.50905349990353,None,33.564857699908316,None,"

 ",33.564857699908316,None,0.0156528998631984,None,33.564857699908316,None,33.55905629983172,None,33.564857699908316,None,33.564857699908316,None,36.3332601999864,None,3,1,2.238999299937859,36.3332601999864,None,,001,2021_Jan_07_1538,GuessTheSound,2020.2.10,59.87278229142379,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59466599998996,None,39.608822299866006,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
