SoundFiles3,Correct,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinue.started,VolumeContinue.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no3.started,no3.stopped,no2.started,no2.stopped,no1.started,no1.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,7.316362500016112,None,7.316362500016112,None,8.092201100022066,None,8.092201100022066,None,space,0.4118458000011742,8.092201100022066,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_17_1302,GuessTheSound,2020.2.10,60.07387885928962,
,,,,,,,,,,,,,,,,,,,,,,8.58082050003577,None,8.573473660007584,None,8.58082050003577,None,8.978946699993685,None,8.978946699993685,None,space,0.46016529999906197,8.978946699993685,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_17_1302,GuessTheSound,2020.2.10,60.07387885928962,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.461514800030272,None,9.461514800030272,None,space,0.6218774000299163,9.461514800030272,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_17_1302,GuessTheSound,2020.2.10,60.07387885928962,
Practice/Seagull_A.wav,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19451790000312,12.45621040003607,10.189752140000929,None,10.19451790000312,12.45621040003607,3,1,4.657345900021028,12.500963900005445,None,12.500963900005445,None,12.500963900005445,None,12.500963900005445,None,12.500963900005445,None,,,,,,,,,,,,,,,,001,2021_Jan_17_1302,GuessTheSound,2020.2.10,60.07387885928962,
Practice/Skid_B.wav,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23580540000694,None,17.234577880019785,None,17.23580540000694,None,3,1,4.16598960000556,19.339928100002,None,19.339928100002,None,19.339928100002,None,19.339928100002,None,19.339928100002,None,,,,,,,,,,,,,,,,001,2021_Jan_17_1302,GuessTheSound,2020.2.10,60.07387885928962,
Practice/Seagull_A.wav,1,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.542959699989296,None,23.53978057998465,None,23.542959699989296,None,1,1,2.8215571000473574,25.83857750002062,None,25.83857750002062,None,25.83857750002062,None,25.83857750002062,None,25.83857750002062,None,,,,,,,,,,,,,,,,001,2021_Jan_17_1302,GuessTheSound,2020.2.10,60.07387885928962,
Practice/Gargle_A.wav,3,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.72056570003042,30.98929420002969,28.717978890030643,None,28.72056570003042,30.98929420002969,3,1,1.8565394000033848,31.026218799990602,None,31.026218799990602,None,31.026218799990602,None,31.026218799990602,None,31.026218799990602,None,,,,,,,,,,,,,,,,001,2021_Jan_17_1302,GuessTheSound,2020.2.10,60.07387885928962,
Practice/Gargle_B.wav,2,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.933140800043475,None,32.92332468002569,None,32.933140800043475,None,2,1,2.2486304999911226,35.02104280004278,None,35.02104280004278,None,35.02104280004278,None,35.02104280004278,None,35.02104280004278,None,,,,,,,,,,,,,,,,001,2021_Jan_17_1302,GuessTheSound,2020.2.10,60.07387885928962,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32271890004631,None,space,3.5468097999691963,37.32271890004631,None,,,,,,,,,,001,2021_Jan_17_1302,GuessTheSound,2020.2.10,60.07387885928962,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32271890004631,None,40.95789270004025,None,41.90594379999675,None,42.90584880003007,None,,,,,,,
