SoundFiles3,Correct,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinue.started,VolumeContinue.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no1.started,no1.stopped,no_2.started,no_2.stopped,no_3.started,no_3.stopped,TargetSound.started,TargetSound.stopped,MSTQuestion.started,MSTQuestion.stopped,MSTResp.keys,MSTResp.corr,MSTResp.rt,MSTResp.started,MSTResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,7.281482000020333,None,7.281482000020333,None,7.979945100028999,None,7.979945100028999,None,space,0.5628794000367634,7.979945100028999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_17_1326,GuessTheSound,2020.2.10,60.17183872858029,
,,,,,,,,,,,,,,,,,,,,,,8.614149400033057,None,8.611103180004283,None,8.614149400033057,None,9.31633800000418,None,9.31633800000418,None,space,0.8469106999691576,9.31633800000418,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_17_1326,GuessTheSound,2020.2.10,60.17183872858029,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.179751900024712,None,10.179751900024712,None,space,3.1608756000059657,10.179751900024712,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_17_1326,GuessTheSound,2020.2.10,60.17183872858029,
Practice/Seagull_A.wav,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.461279200040735,None,13.462684789975174,None,13.461279200040735,None,3,1,1.6127941000158899,15.766112399986014,None,15.766112399986014,None,15.766112399986014,None,15.766112399986014,None,15.766112399986014,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_17_1326,GuessTheSound,2020.2.10,60.17183872858029,
Practice/Skid_B.wav,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.421291500038933,None,17.411054640030486,None,17.421291500038933,None,3,1,0.5076814000494778,19.52760590001708,None,19.52760590001708,None,19.52760590001708,None,19.52760590001708,None,19.52760590001708,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_17_1326,GuessTheSound,2020.2.10,60.17183872858029,
Practice/Seagull_A.wav,1,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08321320003597,None,20.077355040016116,None,20.08321320003597,None,1,1,1.3990630999905989,22.373382100020535,None,22.373382100020535,None,22.373382100020535,None,22.373382100020535,None,22.373382100020535,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_17_1326,GuessTheSound,2020.2.10,60.17183872858029,
Practice/Gargle_A.wav,3,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.827524900028948,None,23.827564109978265,None,23.827524900028948,None,3,1,0.7614274000516161,26.118735300027765,None,26.118735300027765,None,26.118735300027765,None,26.118735300027765,None,26.118735300027765,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_17_1326,GuessTheSound,2020.2.10,60.17183872858029,
Practice/Gargle_B.wav,2,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.93503029999556,None,26.927409139997323,None,26.93503029999556,None,2,1,0.7619804000132717,29.013263700006064,None,29.013263700006064,None,29.013263700006064,None,29.013263700006064,None,29.013263700006064,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_17_1326,GuessTheSound,2020.2.10,60.17183872858029,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.802698599989526,None,space,1.4742265000240877,29.802698599989526,None,,,,,,,,,,,,,,,,,,,001,2021_Jan_17_1326,GuessTheSound,2020.2.10,60.17183872858029,
Initial/Doubled/Coin_A.wav,3,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.802698599989526,None,33.34374000004027,None,32.343768700025976,33.34374000004027,31.34643800003687,32.36050260002958,34.31041866998421,None,35.44386320002377,None,3,1,3.8658965000067838,35.44386320002377,None,,001,2021_Jan_17_1326,GuessTheSound,2020.2.10,60.17183872858029,
