SoundFiles3,Correct,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinue.started,VolumeContinue.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,7.651286700041965,None,7.651286700041965,None,8.20128370000748,None,8.20128370000748,None,space,0.9009307000087574,8.20128370000748,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_17_2340,GuessTheSound,2020.2.10,59.81662616118282,
,,,,,,,,,,,,,,,,,,9.190227299986873,None,9.183546299987938,None,9.190227299986873,None,10.035247299994808,None,10.035247299994808,None,space,2.8278970000101253,10.035247299994808,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_17_2340,GuessTheSound,2020.2.10,59.81662616118282,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88620730000548,None,12.88620730000548,None,space,0.8498157999711111,12.88620730000548,None,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_17_2340,GuessTheSound,2020.2.10,59.81662616118282,
Practice/Seagull_A.wav,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.857129200012423,None,13.849605299998075,None,13.857129200012423,None,3,1,0.6658034000429325,16.17583070002729,None,16.17583070002729,None,16.17583070002729,None,16.17583070002729,None,16.17583070002729,None,,001,2021_Jan_17_2340,GuessTheSound,2020.2.10,59.81662616118282,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87629200000083,None,16.88294500001939,None,16.87629200000083,None,,,,,,,,,,,,,,,,,,,,
